DiadaSemana,Mes,Dia,Ano,Jornal,qt,pos,neg,neu
Fri,JUN,23,2000,G1,0,0,0,0
Fri,JUN,23,2000,FOLHASP,0,0,0,0
Fri,JUN,23,2000,ESTADAO,5,4,1,0
Sat,JUN,24,2000,G1,0,0,0,0
Sat,JUN,24,2000,FOLHASP,0,0,0,0
Sat,JUN,24,2000,ESTADAO,0,0,0,0
Sun,JUN,25,2000,G1,0,0,0,0
Sun,JUN,25,2000,FOLHASP,0,0,0,0
Sun,JUN,25,2000,ESTADAO,0,0,0,0
Mon,JUN,26,2000,G1,0,0,0,0
Mon,JUN,26,2000,FOLHASP,0,0,0,0
Mon,JUN,26,2000,ESTADAO,4,4,0,0
Tue,JUN,27,2000,G1,0,0,0,0
Tue,JUN,27,2000,FOLHASP,0,0,0,0
Tue,JUN,27,2000,ESTADAO,12,12,0,0
Wed,JUN,28,2000,G1,0,0,0,0
Wed,JUN,28,2000,FOLHASP,0,0,0,0
Wed,JUN,28,2000,ESTADAO,12,11,0,1
Thu,JUN,29,2000,G1,0,0,0,0
Thu,JUN,29,2000,FOLHASP,0,0,0,0
Thu,JUN,29,2000,ESTADAO,10,7,0,3
Fri,JUN,30,2000,G1,0,0,0,0
Fri,JUN,30,2000,FOLHASP,0,0,0,0
Fri,JUN,30,2000,ESTADAO,11,9,1,1
Sat,JUL,1,2000,G1,0,0,0,0
Sat,JUL,1,2000,FOLHASP,0,0,0,0
Sat,JUL,1,2000,ESTADAO,0,0,0,0
Sun,JUL,2,2000,G1,0,0,0,0
Sun,JUL,2,2000,FOLHASP,0,0,0,0
Sun,JUL,2,2000,ESTADAO,0,0,0,0
Mon,JUL,3,2000,G1,0,0,0,0
Mon,JUL,3,2000,FOLHASP,0,0,0,0
Mon,JUL,3,2000,ESTADAO,17,14,2,1
Tue,JUL,4,2000,G1,0,0,0,0
Tue,JUL,4,2000,FOLHASP,0,0,0,0
Tue,JUL,4,2000,ESTADAO,8,7,0,1
Wed,JUL,5,2000,G1,0,0,0,0
Wed,JUL,5,2000,FOLHASP,0,0,0,0
Wed,JUL,5,2000,ESTADAO,9,6,1,2
Thu,JUL,6,2000,G1,0,0,0,0
Thu,JUL,6,2000,FOLHASP,0,0,0,0
Thu,JUL,6,2000,ESTADAO,12,10,0,2
Fri,JUL,7,2000,G1,0,0,0,0
Fri,JUL,7,2000,FOLHASP,0,0,0,0
Fri,JUL,7,2000,ESTADAO,17,15,0,2
Sat,JUL,8,2000,G1,0,0,0,0
Sat,JUL,8,2000,FOLHASP,0,0,0,0
Sat,JUL,8,2000,ESTADAO,0,0,0,0
Sun,JUL,9,2000,G1,0,0,0,0
Sun,JUL,9,2000,FOLHASP,0,0,0,0
Sun,JUL,9,2000,ESTADAO,0,0,0,0
Mon,JUL,10,2000,G1,0,0,0,0
Mon,JUL,10,2000,FOLHASP,0,0,0,0
Mon,JUL,10,2000,ESTADAO,7,7,0,0
Tue,JUL,11,2000,G1,0,0,0,0
Tue,JUL,11,2000,FOLHASP,0,0,0,0
Tue,JUL,11,2000,ESTADAO,16,11,2,3
Wed,JUL,12,2000,G1,0,0,0,0
Wed,JUL,12,2000,FOLHASP,0,0,0,0
Wed,JUL,12,2000,ESTADAO,14,12,0,2
Thu,JUL,13,2000,G1,0,0,0,0
Thu,JUL,13,2000,FOLHASP,0,0,0,0
Thu,JUL,13,2000,ESTADAO,10,8,0,2
Fri,JUL,14,2000,G1,0,0,0,0
Fri,JUL,14,2000,FOLHASP,0,0,0,0
Fri,JUL,14,2000,ESTADAO,8,7,0,1
Sat,JUL,15,2000,G1,0,0,0,0
Sat,JUL,15,2000,FOLHASP,0,0,0,0
Sat,JUL,15,2000,ESTADAO,0,0,0,0
Sun,JUL,16,2000,G1,0,0,0,0
Sun,JUL,16,2000,FOLHASP,0,0,0,0
Sun,JUL,16,2000,ESTADAO,0,0,0,0
Mon,JUL,17,2000,G1,0,0,0,0
Mon,JUL,17,2000,FOLHASP,0,0,0,0
Mon,JUL,17,2000,ESTADAO,7,6,0,1
Tue,JUL,18,2000,G1,0,0,0,0
Tue,JUL,18,2000,FOLHASP,0,0,0,0
Tue,JUL,18,2000,ESTADAO,16,12,1,3
Wed,JUL,19,2000,G1,0,0,0,0
Wed,JUL,19,2000,FOLHASP,0,0,0,0
Wed,JUL,19,2000,ESTADAO,14,10,2,2
Thu,JUL,20,2000,G1,0,0,0,0
Thu,JUL,20,2000,FOLHASP,0,0,0,0
Thu,JUL,20,2000,ESTADAO,10,9,1,0
Fri,JUL,21,2000,G1,0,0,0,0
Fri,JUL,21,2000,FOLHASP,0,0,0,0
Fri,JUL,21,2000,ESTADAO,16,14,1,1
Sat,JUL,22,2000,G1,0,0,0,0
Sat,JUL,22,2000,FOLHASP,0,0,0,0
Sat,JUL,22,2000,ESTADAO,0,0,0,0
Sun,JUL,23,2000,G1,0,0,0,0
Sun,JUL,23,2000,FOLHASP,0,0,0,0
Sun,JUL,23,2000,ESTADAO,0,0,0,0
Mon,JUL,24,2000,G1,0,0,0,0
Mon,JUL,24,2000,FOLHASP,0,0,0,0
Mon,JUL,24,2000,ESTADAO,14,13,0,1
Tue,JUL,25,2000,G1,0,0,0,0
Tue,JUL,25,2000,FOLHASP,0,0,0,0
Tue,JUL,25,2000,ESTADAO,10,9,1,0
Wed,JUL,26,2000,G1,0,0,0,0
Wed,JUL,26,2000,FOLHASP,0,0,0,0
Wed,JUL,26,2000,ESTADAO,11,9,1,1
Thu,JUL,27,2000,G1,0,0,0,0
Thu,JUL,27,2000,FOLHASP,0,0,0,0
Thu,JUL,27,2000,ESTADAO,4,2,0,2
Fri,JUL,28,2000,G1,0,0,0,0
Fri,JUL,28,2000,FOLHASP,0,0,0,0
Fri,JUL,28,2000,ESTADAO,9,7,0,2
Sat,JUL,29,2000,G1,0,0,0,0
Sat,JUL,29,2000,FOLHASP,0,0,0,0
Sat,JUL,29,2000,ESTADAO,0,0,0,0
Sun,JUL,30,2000,G1,0,0,0,0
Sun,JUL,30,2000,FOLHASP,0,0,0,0
Sun,JUL,30,2000,ESTADAO,0,0,0,0
Mon,JUL,31,2000,G1,0,0,0,0
Mon,JUL,31,2000,FOLHASP,0,0,0,0
Mon,JUL,31,2000,ESTADAO,12,12,0,0
Tue,AGO,1,2000,G1,0,0,0,0
Tue,AGO,1,2000,FOLHASP,0,0,0,0
Tue,AGO,1,2000,ESTADAO,11,10,0,1
Wed,AGO,2,2000,G1,0,0,0,0
Wed,AGO,2,2000,FOLHASP,0,0,0,0
Wed,AGO,2,2000,ESTADAO,11,8,0,3
Thu,AGO,3,2000,G1,0,0,0,0
Thu,AGO,3,2000,FOLHASP,0,0,0,0
Thu,AGO,3,2000,ESTADAO,10,9,0,1
Fri,AGO,4,2000,G1,0,0,0,0
Fri,AGO,4,2000,FOLHASP,0,0,0,0
Fri,AGO,4,2000,ESTADAO,14,12,0,2
Sat,AGO,5,2000,G1,0,0,0,0
Sat,AGO,5,2000,FOLHASP,0,0,0,0
Sat,AGO,5,2000,ESTADAO,0,0,0,0
Sun,AGO,6,2000,G1,0,0,0,0
Sun,AGO,6,2000,FOLHASP,0,0,0,0
Sun,AGO,6,2000,ESTADAO,0,0,0,0
Mon,AGO,7,2000,G1,0,0,0,0
Mon,AGO,7,2000,FOLHASP,0,0,0,0
Mon,AGO,7,2000,ESTADAO,10,9,0,1
Tue,AGO,8,2000,G1,0,0,0,0
Tue,AGO,8,2000,FOLHASP,0,0,0,0
Tue,AGO,8,2000,ESTADAO,10,9,0,1
Wed,AGO,9,2000,G1,0,0,0,0
Wed,AGO,9,2000,FOLHASP,0,0,0,0
Wed,AGO,9,2000,ESTADAO,7,6,0,1
Thu,AGO,10,2000,G1,0,0,0,0
Thu,AGO,10,2000,FOLHASP,0,0,0,0
Thu,AGO,10,2000,ESTADAO,11,9,1,1
Fri,AGO,11,2000,G1,0,0,0,0
Fri,AGO,11,2000,FOLHASP,0,0,0,0
Fri,AGO,11,2000,ESTADAO,11,11,0,0
Sat,AGO,12,2000,G1,0,0,0,0
Sat,AGO,12,2000,FOLHASP,0,0,0,0
Sat,AGO,12,2000,ESTADAO,0,0,0,0
Sun,AGO,13,2000,G1,0,0,0,0
Sun,AGO,13,2000,FOLHASP,0,0,0,0
Sun,AGO,13,2000,ESTADAO,0,0,0,0
Mon,AGO,14,2000,G1,0,0,0,0
Mon,AGO,14,2000,FOLHASP,0,0,0,0
Mon,AGO,14,2000,ESTADAO,8,7,0,1
Tue,AGO,15,2000,G1,0,0,0,0
Tue,AGO,15,2000,FOLHASP,0,0,0,0
Tue,AGO,15,2000,ESTADAO,13,12,0,1
Wed,AGO,16,2000,G1,0,0,0,0
Wed,AGO,16,2000,FOLHASP,0,0,0,0
Wed,AGO,16,2000,ESTADAO,14,10,2,2
Thu,AGO,17,2000,G1,0,0,0,0
Thu,AGO,17,2000,FOLHASP,0,0,0,0
Thu,AGO,17,2000,ESTADAO,8,6,0,2
Fri,AGO,18,2000,G1,0,0,0,0
Fri,AGO,18,2000,FOLHASP,0,0,0,0
Fri,AGO,18,2000,ESTADAO,13,10,0,3
Sat,AGO,19,2000,G1,0,0,0,0
Sat,AGO,19,2000,FOLHASP,0,0,0,0
Sat,AGO,19,2000,ESTADAO,0,0,0,0
Sun,AGO,20,2000,G1,0,0,0,0
Sun,AGO,20,2000,FOLHASP,0,0,0,0
Sun,AGO,20,2000,ESTADAO,0,0,0,0
Mon,AGO,21,2000,G1,0,0,0,0
Mon,AGO,21,2000,FOLHASP,0,0,0,0
Mon,AGO,21,2000,ESTADAO,8,8,0,0
Tue,AGO,22,2000,G1,0,0,0,0
Tue,AGO,22,2000,FOLHASP,0,0,0,0
Tue,AGO,22,2000,ESTADAO,10,10,0,0
Wed,AGO,23,2000,G1,0,0,0,0
Wed,AGO,23,2000,FOLHASP,0,0,0,0
Wed,AGO,23,2000,ESTADAO,16,15,0,1
Thu,AGO,24,2000,G1,0,0,0,0
Thu,AGO,24,2000,FOLHASP,0,0,0,0
Thu,AGO,24,2000,ESTADAO,8,7,0,1
Fri,AGO,25,2000,G1,0,0,0,0
Fri,AGO,25,2000,FOLHASP,0,0,0,0
Fri,AGO,25,2000,ESTADAO,13,11,0,2
Sat,AGO,26,2000,G1,0,0,0,0
Sat,AGO,26,2000,FOLHASP,0,0,0,0
Sat,AGO,26,2000,ESTADAO,0,0,0,0
Sun,AGO,27,2000,G1,0,0,0,0
Sun,AGO,27,2000,FOLHASP,0,0,0,0
Sun,AGO,27,2000,ESTADAO,0,0,0,0
Mon,AGO,28,2000,G1,0,0,0,0
Mon,AGO,28,2000,FOLHASP,0,0,0,0
Mon,AGO,28,2000,ESTADAO,16,12,2,2
Tue,AGO,29,2000,G1,0,0,0,0
Tue,AGO,29,2000,FOLHASP,0,0,0,0
Tue,AGO,29,2000,ESTADAO,7,5,2,0
Wed,AGO,30,2000,G1,0,0,0,0
Wed,AGO,30,2000,FOLHASP,0,0,0,0
Wed,AGO,30,2000,ESTADAO,10,8,0,2
Thu,AGO,31,2000,G1,0,0,0,0
Thu,AGO,31,2000,FOLHASP,0,0,0,0
Thu,AGO,31,2000,ESTADAO,7,6,1,0
Fri,SET,1,2000,G1,0,0,0,0
Fri,SET,1,2000,FOLHASP,0,0,0,0
Fri,SET,1,2000,ESTADAO,19,19,0,0
Sat,SET,2,2000,G1,0,0,0,0
Sat,SET,2,2000,FOLHASP,0,0,0,0
Sat,SET,2,2000,ESTADAO,0,0,0,0
Sun,SET,3,2000,G1,0,0,0,0
Sun,SET,3,2000,FOLHASP,0,0,0,0
Sun,SET,3,2000,ESTADAO,0,0,0,0
Mon,SET,4,2000,G1,0,0,0,0
Mon,SET,4,2000,FOLHASP,0,0,0,0
Mon,SET,4,2000,ESTADAO,11,9,2,0
Tue,SET,5,2000,G1,0,0,0,0
Tue,SET,5,2000,FOLHASP,0,0,0,0
Tue,SET,5,2000,ESTADAO,16,13,1,2
Wed,SET,6,2000,G1,0,0,0,0
Wed,SET,6,2000,FOLHASP,0,0,0,0
Wed,SET,6,2000,ESTADAO,12,8,2,2
Thu,SET,7,2000,G1,0,0,0,0
Thu,SET,7,2000,FOLHASP,0,0,0,0
Thu,SET,7,2000,ESTADAO,0,0,0,0
Fri,SET,8,2000,G1,0,0,0,0
Fri,SET,8,2000,FOLHASP,0,0,0,0
Fri,SET,8,2000,ESTADAO,15,12,1,2
Sat,SET,9,2000,G1,0,0,0,0
Sat,SET,9,2000,FOLHASP,0,0,0,0
Sat,SET,9,2000,ESTADAO,0,0,0,0
Sun,SET,10,2000,G1,0,0,0,0
Sun,SET,10,2000,FOLHASP,0,0,0,0
Sun,SET,10,2000,ESTADAO,0,0,0,0
Mon,SET,11,2000,G1,0,0,0,0
Mon,SET,11,2000,FOLHASP,0,0,0,0
Mon,SET,11,2000,ESTADAO,11,9,1,1
Tue,SET,12,2000,G1,0,0,0,0
Tue,SET,12,2000,FOLHASP,0,0,0,0
Tue,SET,12,2000,ESTADAO,5,5,0,0
Wed,SET,13,2000,G1,0,0,0,0
Wed,SET,13,2000,FOLHASP,0,0,0,0
Wed,SET,13,2000,ESTADAO,12,7,3,2
Thu,SET,14,2000,G1,0,0,0,0
Thu,SET,14,2000,FOLHASP,0,0,0,0
Thu,SET,14,2000,ESTADAO,12,9,1,2
Fri,SET,15,2000,G1,0,0,0,0
Fri,SET,15,2000,FOLHASP,0,0,0,0
Fri,SET,15,2000,ESTADAO,12,12,0,0
Sat,SET,16,2000,G1,0,0,0,0
Sat,SET,16,2000,FOLHASP,0,0,0,0
Sat,SET,16,2000,ESTADAO,0,0,0,0
Sun,SET,17,2000,G1,0,0,0,0
Sun,SET,17,2000,FOLHASP,0,0,0,0
Sun,SET,17,2000,ESTADAO,0,0,0,0
Mon,SET,18,2000,G1,0,0,0,0
Mon,SET,18,2000,FOLHASP,0,0,0,0
Mon,SET,18,2000,ESTADAO,12,10,1,1
Tue,SET,19,2000,G1,0,0,0,0
Tue,SET,19,2000,FOLHASP,0,0,0,0
Tue,SET,19,2000,ESTADAO,16,16,0,0
Wed,SET,20,2000,G1,0,0,0,0
Wed,SET,20,2000,FOLHASP,1,0,0,1
Wed,SET,20,2000,ESTADAO,15,9,2,4
Thu,SET,21,2000,G1,0,0,0,0
Thu,SET,21,2000,FOLHASP,0,0,0,0
Thu,SET,21,2000,ESTADAO,10,6,2,2
Fri,SET,22,2000,G1,0,0,0,0
Fri,SET,22,2000,FOLHASP,0,0,0,0
Fri,SET,22,2000,ESTADAO,8,5,1,2
Sat,SET,23,2000,G1,0,0,0,0
Sat,SET,23,2000,FOLHASP,0,0,0,0
Sat,SET,23,2000,ESTADAO,0,0,0,0
Sun,SET,24,2000,G1,0,0,0,0
Sun,SET,24,2000,FOLHASP,0,0,0,0
Sun,SET,24,2000,ESTADAO,0,0,0,0
Mon,SET,25,2000,G1,0,0,0,0
Mon,SET,25,2000,FOLHASP,0,0,0,0
Mon,SET,25,2000,ESTADAO,13,9,2,2
Tue,SET,26,2000,G1,0,0,0,0
Tue,SET,26,2000,FOLHASP,0,0,0,0
Tue,SET,26,2000,ESTADAO,14,12,2,0
Wed,SET,27,2000,G1,0,0,0,0
Wed,SET,27,2000,FOLHASP,0,0,0,0
Wed,SET,27,2000,ESTADAO,12,9,0,3
Thu,SET,28,2000,G1,0,0,0,0
Thu,SET,28,2000,FOLHASP,0,0,0,0
Thu,SET,28,2000,ESTADAO,11,11,0,0
Fri,SET,29,2000,G1,0,0,0,0
Fri,SET,29,2000,FOLHASP,0,0,0,0
Fri,SET,29,2000,ESTADAO,12,11,0,1
Sat,SET,30,2000,G1,0,0,0,0
Sat,SET,30,2000,FOLHASP,0,0,0,0
Sat,SET,30,2000,ESTADAO,0,0,0,0
Sun,OUT,1,2000,G1,0,0,0,0
Sun,OUT,1,2000,FOLHASP,0,0,0,0
Sun,OUT,1,2000,ESTADAO,0,0,0,0
Mon,OUT,2,2000,G1,0,0,0,0
Mon,OUT,2,2000,FOLHASP,0,0,0,0
Mon,OUT,2,2000,ESTADAO,9,7,2,0
Tue,OUT,3,2000,G1,0,0,0,0
Tue,OUT,3,2000,FOLHASP,0,0,0,0
Tue,OUT,3,2000,ESTADAO,15,15,0,0
Wed,OUT,4,2000,G1,0,0,0,0
Wed,OUT,4,2000,FOLHASP,0,0,0,0
Wed,OUT,4,2000,ESTADAO,8,7,0,1
Thu,OUT,5,2000,G1,0,0,0,0
Thu,OUT,5,2000,FOLHASP,0,0,0,0
Thu,OUT,5,2000,ESTADAO,11,11,0,0
Fri,OUT,6,2000,G1,0,0,0,0
Fri,OUT,6,2000,FOLHASP,0,0,0,0
Fri,OUT,6,2000,ESTADAO,15,10,5,0
Sat,OUT,7,2000,G1,0,0,0,0
Sat,OUT,7,2000,FOLHASP,0,0,0,0
Sat,OUT,7,2000,ESTADAO,0,0,0,0
Sun,OUT,8,2000,G1,0,0,0,0
Sun,OUT,8,2000,FOLHASP,0,0,0,0
Sun,OUT,8,2000,ESTADAO,0,0,0,0
Mon,OUT,9,2000,G1,0,0,0,0
Mon,OUT,9,2000,FOLHASP,0,0,0,0
Mon,OUT,9,2000,ESTADAO,10,6,1,3
Tue,OUT,10,2000,G1,0,0,0,0
Tue,OUT,10,2000,FOLHASP,0,0,0,0
Tue,OUT,10,2000,ESTADAO,12,10,2,0
Wed,OUT,11,2000,G1,0,0,0,0
Wed,OUT,11,2000,FOLHASP,0,0,0,0
Wed,OUT,11,2000,ESTADAO,11,10,0,1
Thu,OUT,12,2000,G1,0,0,0,0
Thu,OUT,12,2000,FOLHASP,0,0,0,0
Thu,OUT,12,2000,ESTADAO,0,0,0,0
Fri,OUT,13,2000,G1,0,0,0,0
Fri,OUT,13,2000,FOLHASP,0,0,0,0
Fri,OUT,13,2000,ESTADAO,9,6,2,1
Sat,OUT,14,2000,G1,0,0,0,0
Sat,OUT,14,2000,FOLHASP,0,0,0,0
Sat,OUT,14,2000,ESTADAO,0,0,0,0
Sun,OUT,15,2000,G1,0,0,0,0
Sun,OUT,15,2000,FOLHASP,0,0,0,0
Sun,OUT,15,2000,ESTADAO,0,0,0,0
Mon,OUT,16,2000,G1,0,0,0,0
Mon,OUT,16,2000,FOLHASP,0,0,0,0
Mon,OUT,16,2000,ESTADAO,9,7,0,2
Tue,OUT,17,2000,G1,0,0,0,0
Tue,OUT,17,2000,FOLHASP,0,0,0,0
Tue,OUT,17,2000,ESTADAO,15,12,1,2
Wed,OUT,18,2000,G1,0,0,0,0
Wed,OUT,18,2000,FOLHASP,0,0,0,0
Wed,OUT,18,2000,ESTADAO,19,12,5,2
Thu,OUT,19,2000,G1,0,0,0,0
Thu,OUT,19,2000,FOLHASP,0,0,0,0
Thu,OUT,19,2000,ESTADAO,13,11,1,1
Fri,OUT,20,2000,G1,0,0,0,0
Fri,OUT,20,2000,FOLHASP,0,0,0,0
Fri,OUT,20,2000,ESTADAO,11,8,3,0
Sat,OUT,21,2000,G1,0,0,0,0
Sat,OUT,21,2000,FOLHASP,0,0,0,0
Sat,OUT,21,2000,ESTADAO,0,0,0,0
Sun,OUT,22,2000,G1,0,0,0,0
Sun,OUT,22,2000,FOLHASP,0,0,0,0
Sun,OUT,22,2000,ESTADAO,0,0,0,0
Mon,OUT,23,2000,G1,0,0,0,0
Mon,OUT,23,2000,FOLHASP,0,0,0,0
Mon,OUT,23,2000,ESTADAO,9,3,1,5
Tue,OUT,24,2000,G1,0,0,0,0
Tue,OUT,24,2000,FOLHASP,0,0,0,0
Tue,OUT,24,2000,ESTADAO,12,8,3,1
Wed,OUT,25,2000,G1,0,0,0,0
Wed,OUT,25,2000,FOLHASP,0,0,0,0
Wed,OUT,25,2000,ESTADAO,14,10,2,2
Thu,OUT,26,2000,G1,0,0,0,0
Thu,OUT,26,2000,FOLHASP,0,0,0,0
Thu,OUT,26,2000,ESTADAO,17,11,2,4
Fri,OUT,27,2000,G1,0,0,0,0
Fri,OUT,27,2000,FOLHASP,0,0,0,0
Fri,OUT,27,2000,ESTADAO,13,10,1,2
Sat,OUT,28,2000,G1,0,0,0,0
Sat,OUT,28,2000,FOLHASP,0,0,0,0
Sat,OUT,28,2000,ESTADAO,0,0,0,0
Sun,OUT,29,2000,G1,0,0,0,0
Sun,OUT,29,2000,FOLHASP,0,0,0,0
Sun,OUT,29,2000,ESTADAO,0,0,0,0
Mon,OUT,30,2000,G1,0,0,0,0
Mon,OUT,30,2000,FOLHASP,0,0,0,0
Mon,OUT,30,2000,ESTADAO,11,9,2,0
Tue,OUT,31,2000,G1,0,0,0,0
Tue,OUT,31,2000,FOLHASP,0,0,0,0
Tue,OUT,31,2000,ESTADAO,11,9,0,2
Wed,NOV,1,2000,G1,0,0,0,0
Wed,NOV,1,2000,FOLHASP,0,0,0,0
Wed,NOV,1,2000,ESTADAO,17,12,2,3
Thu,NOV,2,2000,G1,0,0,0,0
Thu,NOV,2,2000,FOLHASP,0,0,0,0
Thu,NOV,2,2000,ESTADAO,0,0,0,0
Fri,NOV,3,2000,G1,0,0,0,0
Fri,NOV,3,2000,FOLHASP,0,0,0,0
Fri,NOV,3,2000,ESTADAO,10,10,0,0
Sat,NOV,4,2000,G1,0,0,0,0
Sat,NOV,4,2000,FOLHASP,0,0,0,0
Sat,NOV,4,2000,ESTADAO,0,0,0,0
Sun,NOV,5,2000,G1,0,0,0,0
Sun,NOV,5,2000,FOLHASP,0,0,0,0
Sun,NOV,5,2000,ESTADAO,0,0,0,0
Mon,NOV,6,2000,G1,0,0,0,0
Mon,NOV,6,2000,FOLHASP,0,0,0,0
Mon,NOV,6,2000,ESTADAO,13,11,0,2
Tue,NOV,7,2000,G1,0,0,0,0
Tue,NOV,7,2000,FOLHASP,0,0,0,0
Tue,NOV,7,2000,ESTADAO,13,11,1,1
Wed,NOV,8,2000,G1,0,0,0,0
Wed,NOV,8,2000,FOLHASP,0,0,0,0
Wed,NOV,8,2000,ESTADAO,12,8,1,3
Thu,NOV,9,2000,G1,0,0,0,0
Thu,NOV,9,2000,FOLHASP,0,0,0,0
Thu,NOV,9,2000,ESTADAO,13,10,0,3
Fri,NOV,10,2000,G1,0,0,0,0
Fri,NOV,10,2000,FOLHASP,0,0,0,0
Fri,NOV,10,2000,ESTADAO,14,12,1,1
Sat,NOV,11,2000,G1,0,0,0,0
Sat,NOV,11,2000,FOLHASP,0,0,0,0
Sat,NOV,11,2000,ESTADAO,0,0,0,0
Sun,NOV,12,2000,G1,0,0,0,0
Sun,NOV,12,2000,FOLHASP,0,0,0,0
Sun,NOV,12,2000,ESTADAO,0,0,0,0
Mon,NOV,13,2000,G1,0,0,0,0
Mon,NOV,13,2000,FOLHASP,0,0,0,0
Mon,NOV,13,2000,ESTADAO,17,14,2,1
Tue,NOV,14,2000,G1,0,0,0,0
Tue,NOV,14,2000,FOLHASP,0,0,0,0
Tue,NOV,14,2000,ESTADAO,11,9,2,0
Wed,NOV,15,2000,G1,0,0,0,0
Wed,NOV,15,2000,FOLHASP,0,0,0,0
Wed,NOV,15,2000,ESTADAO,0,0,0,0
Thu,NOV,16,2000,G1,0,0,0,0
Thu,NOV,16,2000,FOLHASP,0,0,0,0
Thu,NOV,16,2000,ESTADAO,8,5,0,3
Fri,NOV,17,2000,G1,0,0,0,0
Fri,NOV,17,2000,FOLHASP,0,0,0,0
Fri,NOV,17,2000,ESTADAO,9,7,0,2
Sat,NOV,18,2000,G1,0,0,0,0
Sat,NOV,18,2000,FOLHASP,0,0,0,0
Sat,NOV,18,2000,ESTADAO,0,0,0,0
Sun,NOV,19,2000,G1,0,0,0,0
Sun,NOV,19,2000,FOLHASP,0,0,0,0
Sun,NOV,19,2000,ESTADAO,0,0,0,0
Mon,NOV,20,2000,G1,0,0,0,0
Mon,NOV,20,2000,FOLHASP,0,0,0,0
Mon,NOV,20,2000,ESTADAO,11,8,2,1
Tue,NOV,21,2000,G1,0,0,0,0
Tue,NOV,21,2000,FOLHASP,0,0,0,0
Tue,NOV,21,2000,ESTADAO,12,7,2,3
Wed,NOV,22,2000,G1,0,0,0,0
Wed,NOV,22,2000,FOLHASP,0,0,0,0
Wed,NOV,22,2000,ESTADAO,13,11,0,2
Thu,NOV,23,2000,G1,0,0,0,0
Thu,NOV,23,2000,FOLHASP,0,0,0,0
Thu,NOV,23,2000,ESTADAO,8,4,3,1
Fri,NOV,24,2000,G1,0,0,0,0
Fri,NOV,24,2000,FOLHASP,0,0,0,0
Fri,NOV,24,2000,ESTADAO,7,6,1,0
Sat,NOV,25,2000,G1,0,0,0,0
Sat,NOV,25,2000,FOLHASP,0,0,0,0
Sat,NOV,25,2000,ESTADAO,0,0,0,0
Sun,NOV,26,2000,G1,0,0,0,0
Sun,NOV,26,2000,FOLHASP,0,0,0,0
Sun,NOV,26,2000,ESTADAO,0,0,0,0
Mon,NOV,27,2000,G1,0,0,0,0
Mon,NOV,27,2000,FOLHASP,0,0,0,0
Mon,NOV,27,2000,ESTADAO,18,13,3,2
Tue,NOV,28,2000,G1,0,0,0,0
Tue,NOV,28,2000,FOLHASP,0,0,0,0
Tue,NOV,28,2000,ESTADAO,11,8,2,1
Wed,NOV,29,2000,G1,0,0,0,0
Wed,NOV,29,2000,FOLHASP,0,0,0,0
Wed,NOV,29,2000,ESTADAO,16,12,4,0
Thu,NOV,30,2000,G1,0,0,0,0
Thu,NOV,30,2000,FOLHASP,0,0,0,0
Thu,NOV,30,2000,ESTADAO,9,7,1,1
Fri,DEZ,1,2000,G1,0,0,0,0
Fri,DEZ,1,2000,FOLHASP,0,0,0,0
Fri,DEZ,1,2000,ESTADAO,16,10,1,5
Sat,DEZ,2,2000,G1,0,0,0,0
Sat,DEZ,2,2000,FOLHASP,0,0,0,0
Sat,DEZ,2,2000,ESTADAO,0,0,0,0
Sun,DEZ,3,2000,G1,0,0,0,0
Sun,DEZ,3,2000,FOLHASP,0,0,0,0
Sun,DEZ,3,2000,ESTADAO,0,0,0,0
Mon,DEZ,4,2000,G1,0,0,0,0
Mon,DEZ,4,2000,FOLHASP,0,0,0,0
Mon,DEZ,4,2000,ESTADAO,9,5,1,3
Tue,DEZ,5,2000,G1,0,0,0,0
Tue,DEZ,5,2000,FOLHASP,0,0,0,0
Tue,DEZ,5,2000,ESTADAO,12,10,2,0
Wed,DEZ,6,2000,G1,0,0,0,0
Wed,DEZ,6,2000,FOLHASP,0,0,0,0
Wed,DEZ,6,2000,ESTADAO,10,9,1,0
Thu,DEZ,7,2000,G1,0,0,0,0
Thu,DEZ,7,2000,FOLHASP,0,0,0,0
Thu,DEZ,7,2000,ESTADAO,10,10,0,0
Fri,DEZ,8,2000,G1,0,0,0,0
Fri,DEZ,8,2000,FOLHASP,0,0,0,0
Fri,DEZ,8,2000,ESTADAO,9,8,0,1
Sat,DEZ,9,2000,G1,0,0,0,0
Sat,DEZ,9,2000,FOLHASP,0,0,0,0
Sat,DEZ,9,2000,ESTADAO,0,0,0,0
Sun,DEZ,10,2000,G1,0,0,0,0
Sun,DEZ,10,2000,FOLHASP,0,0,0,0
Sun,DEZ,10,2000,ESTADAO,0,0,0,0
Mon,DEZ,11,2000,G1,0,0,0,0
Mon,DEZ,11,2000,FOLHASP,0,0,0,0
Mon,DEZ,11,2000,ESTADAO,13,12,0,1
Tue,DEZ,12,2000,G1,0,0,0,0
Tue,DEZ,12,2000,FOLHASP,0,0,0,0
Tue,DEZ,12,2000,ESTADAO,11,9,2,0
Wed,DEZ,13,2000,G1,0,0,0,0
Wed,DEZ,13,2000,FOLHASP,0,0,0,0
Wed,DEZ,13,2000,ESTADAO,8,8,0,0
Thu,DEZ,14,2000,G1,0,0,0,0
Thu,DEZ,14,2000,FOLHASP,0,0,0,0
Thu,DEZ,14,2000,ESTADAO,6,4,0,2
